"order_id","lab_number","base_lab_id","fribble_set","complexity_polarity","reverse_order_block","reverse_order_list","time_pair_group","stimulus_type_order","familiar_role","location_shuffle_group","time_order_index","location_seed","file_name"
449,29,15,"set_1","normal","base_rev","rev",2,"fribble_first",0,1,1,1504491,"order_449.csv"
450,29,15,"set_1","normal","base_rev","rev",2,"fractal_first",0,1,1,1504501,"order_450.csv"
451,29,15,"set_1","normal","base_rev","rev",2,"fribble_first",1,1,1,1504511,"order_451.csv"
452,29,15,"set_1","normal","base_rev","rev",2,"fractal_first",1,1,1,1504521,"order_452.csv"
453,29,15,"set_1","normal","base_rev","rev",2,"fribble_first",0,2,1,1504532,"order_453.csv"
454,29,15,"set_1","normal","base_rev","rev",2,"fractal_first",0,2,1,1504542,"order_454.csv"
455,29,15,"set_1","normal","base_rev","rev",2,"fribble_first",1,2,1,1504552,"order_455.csv"
456,29,15,"set_1","normal","base_rev","rev",2,"fractal_first",1,2,1,1504562,"order_456.csv"
457,29,15,"set_1","normal","base_rev","rev",2,"fribble_first",0,1,2,1504571,"order_457.csv"
458,29,15,"set_1","normal","base_rev","rev",2,"fractal_first",0,1,2,1504581,"order_458.csv"
459,29,15,"set_1","normal","base_rev","rev",2,"fribble_first",1,1,2,1504591,"order_459.csv"
460,29,15,"set_1","normal","base_rev","rev",2,"fractal_first",1,1,2,1504601,"order_460.csv"
461,29,15,"set_1","normal","base_rev","rev",2,"fribble_first",0,2,2,1504612,"order_461.csv"
462,29,15,"set_1","normal","base_rev","rev",2,"fractal_first",0,2,2,1504622,"order_462.csv"
463,29,15,"set_1","normal","base_rev","rev",2,"fribble_first",1,2,2,1504632,"order_463.csv"
464,29,15,"set_1","normal","base_rev","rev",2,"fractal_first",1,2,2,1504642,"order_464.csv"
