trial_number,familiar_stimulus,novel_stimulus,complexity_condition,familiarization_time,familiar_location_1,familiar_location_2,test_time_1,test_time_2,familiarization_time_timeout
1,Tripod_Simple,Diamond_Simple,simple,10,left,right,5,5,20
2,SimsDiamond_Complex,Cylinder_Complex,complex,15,right,left,5,5,30
3,Pyramid_Simple,Bowtie_Simple,simple,5,right,left,5,5,10
4,Pacman_Complex,Arrow_Complex,complex,5,left,right,5,5,10
5,Crinkle_Simple,Pumpkin_Simple,simple,15,left,right,5,5,30
6,Bowl_Complex,Gumdrop_Complex,complex,10,right,left,5,5,20
7,fractal_complex_pair1_a_bright,fractal_complex_pair1_b_bright,complex,5,left,right,5,5,10
8,fractal_simple_pair2_b_bright,fractal_simple_pair2_a_bright,simple,15,right,left,5,5,30
9,fractal_simple_pair3_b_bright,fractal_simple_pair3_a_bright,simple,10,left,right,5,5,20
10,fractal_complex_pair4_a_bright,fractal_complex_pair4_b_bright,complex,15,left,right,5,5,30
11,fractal_complex_pair5_b_bright,fractal_complex_pair5_a_bright,complex,10,right,left,5,5,20
12,fractal_simple_pair6_a_bright,fractal_simple_pair6_b_bright,simple,5,right,left,5,5,10
